gene,source_logreg,source_shap,in_logreg,in_shap
1556007_s_at,,shap,False,True
1558732_at,,shap,False,True
1569302_at,,shap,False,True
200039_s_at,,shap,False,True
200629_at,,shap,False,True
201632_at,,shap,False,True
201635_s_at,,shap,False,True
201704_at,,shap,False,True
202041_s_at,,shap,False,True
202074_s_at,,shap,False,True
202433_at,,shap,False,True
202517_at,,shap,False,True
203146_s_at,,shap,False,True
203266_s_at,,shap,False,True
204270_at,,shap,False,True
206652_at,,shap,False,True
207084_at,,shap,False,True
209159_s_at,,shap,False,True
209268_at,,shap,False,True
210976_s_at,,shap,False,True
211752_s_at,,shap,False,True
211921_x_at,,shap,False,True
211993_at,,shap,False,True
212361_s_at,,shap,False,True
212923_s_at,,shap,False,True
213045_at,,shap,False,True
217786_at,,shap,False,True
218377_s_at,,shap,False,True
218953_s_at,,shap,False,True
219549_s_at,,shap,False,True
220615_s_at,,shap,False,True
222125_s_at,,shap,False,True
223134_at,,shap,False,True
223206_s_at,,shap,False,True
224689_at,,shap,False,True
225239_at,,shap,False,True
225507_at,,shap,False,True
225571_at,,shap,False,True
227582_at,,shap,False,True
230296_at,,shap,False,True
231735_s_at,,shap,False,True
234562_x_at,,shap,False,True
238558_at,,shap,False,True
238642_at,,shap,False,True
242712_x_at,,shap,False,True
242829_x_at,,shap,False,True
243648_at,,shap,False,True
244197_x_at,,shap,False,True
244778_x_at,,shap,False,True
